route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
"20-SV1-Q-j23-1","TA+1ia00","44.TA.20-SV1-Q-j23-1.2.H","20-SV1-Q-j23-1.2.H","Summerau Bahnhof","0",""
"20-SV1-Q-j23-1","TA+xha00","45.TA.20-SV1-Q-j23-1.2.H","20-SV1-Q-j23-1.2.H","Summerau Bahnhof","0",""
"20-SV1-Q-j23-1","TA+zha00","46.TA.20-SV1-Q-j23-1.2.H","20-SV1-Q-j23-1.2.H","Summerau Bahnhof","0",""
"20-SV1-Q-j23-1","TA+0ia00","47.TA.20-SV1-Q-j23-1.2.H","20-SV1-Q-j23-1.2.H","Summerau Bahnhof","0",""
"20-SV1-Q-j23-1","TA+zha00","48.TA.20-SV1-Q-j23-1.2.H","20-SV1-Q-j23-1.2.H","Summerau Bahnhof","0",""
"20-SV1-Q-j23-1","TA+xha00","49.TA.20-SV1-Q-j23-1.2.H","20-SV1-Q-j23-1.2.H","Summerau Bahnhof","0",""
"20-SV1-Q-j23-1","TA+i5700","5.TA.20-SV1-Q-j23-1.1.R","20-SV1-Q-j23-1.1.R","Freistadt Bahnhof","1",""
"20-SV1-Q-j23-1","TA+xha00","50.TA.20-SV1-Q-j23-1.2.H","20-SV1-Q-j23-1.2.H","Summerau Bahnhof","0",""
"20-SV1-Q-j23-1","TA+i5700","51.TA.20-SV1-Q-j23-1.2.H","20-SV1-Q-j23-1.2.H","Summerau Bahnhof","0",""
"20-SV1-Q-j23-1","TA+xha00","52.TA.20-SV1-Q-j23-1.2.H","20-SV1-Q-j23-1.2.H","Summerau Bahnhof","0",""
"20-SV1-Q-j23-1","TA+0ia00","53.TA.20-SV1-Q-j23-1.2.H","20-SV1-Q-j23-1.2.H","Summerau Bahnhof","0",""
"20-SV1-Q-j23-1","TA+zha00","54.TA.20-SV1-Q-j23-1.2.H","20-SV1-Q-j23-1.2.H","Summerau Bahnhof","0",""
"20-SV1-Q-j23-1","TA+zha00","55.TA.20-SV1-Q-j23-1.2.H","20-SV1-Q-j23-1.2.H","Summerau Bahnhof","0",""
"20-SV1-Q-j23-1","TA+zha00","56.TA.20-SV1-Q-j23-1.2.H","20-SV1-Q-j23-1.2.H","Summerau Bahnhof","0",""
"20-SV1-Q-j23-1","TA+xha00","57.TA.20-SV1-Q-j23-1.2.H","20-SV1-Q-j23-1.2.H","Summerau Bahnhof","0",""
"20-SV1-Q-j23-1","TA+0ia00","58.TA.20-SV1-Q-j23-1.2.H","20-SV1-Q-j23-1.2.H","Summerau Bahnhof","0",""
"20-SV1-Q-j23-1","TA+2ia00","59.TA.20-SV1-Q-j23-1.2.H","20-SV1-Q-j23-1.2.H","Summerau Bahnhof","0",""
"20-SV1-Q-j23-1","TA+zha00","6.TA.20-SV1-Q-j23-1.1.R","20-SV1-Q-j23-1.1.R","Freistadt Bahnhof","1",""
"20-SV1-Q-j23-1","TA+0ia00","60.TA.20-SV1-Q-j23-1.2.H","20-SV1-Q-j23-1.2.H","Summerau Bahnhof","0",""
"20-SV1-Q-j23-1","TA+zha00","61.TA.20-SV1-Q-j23-1.2.H","20-SV1-Q-j23-1.2.H","Summerau Bahnhof","0",""
"20-SV1-Q-j23-1","TA+0ia00","62.TA.20-SV1-Q-j23-1.2.H","20-SV1-Q-j23-1.2.H","Summerau Bahnhof","0",""
"20-SV1-Q-j23-1","TA+wha00","7.TA.20-SV1-Q-j23-1.1.R","20-SV1-Q-j23-1.1.R","Freistadt Bahnhof","1",""
"20-SV1-Q-j23-1","TA+xha00","8.TA.20-SV1-Q-j23-1.1.R","20-SV1-Q-j23-1.1.R","Freistadt Bahnhof","1",""
"20-SV1-Q-j23-1","TA+2ia00","9.TA.20-SV1-Q-j23-1.1.R","20-SV1-Q-j23-1.1.R","Freistadt Bahnhof","1",""
"20-SV1-Z-j23-1","TA+vga00","1.TA.20-SV1-Z-j23-1.1.R","20-SV1-Z-j23-1.1.R","Weißenbach-St.Gallen Bahnhof","1",""
"20-SV1-Z-j23-1","TA+2ha00","10.TA.20-SV1-Z-j23-1.2.R","20-SV1-Z-j23-1.2.R","Ternberg Bahnhof","1",""
"20-SV1-Z-j23-1","TA+gbu00","100.TA.20-SV1-Z-j23-1.4.R","20-SV1-Z-j23-1.4.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+gbu00","101.TA.20-SV1-Z-j23-1.4.R","20-SV1-Z-j23-1.4.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+ebu00","102.TA.20-SV1-Z-j23-1.4.R","20-SV1-Z-j23-1.4.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+fbu00","103.TA.20-SV1-Z-j23-1.4.R","20-SV1-Z-j23-1.4.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+fbu00","104.TA.20-SV1-Z-j23-1.4.R","20-SV1-Z-j23-1.4.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+gbu00","105.TA.20-SV1-Z-j23-1.4.R","20-SV1-Z-j23-1.4.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+ebu00","106.TA.20-SV1-Z-j23-1.4.R","20-SV1-Z-j23-1.4.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+ebu00","107.TA.20-SV1-Z-j23-1.4.R","20-SV1-Z-j23-1.4.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+fbu00","108.TA.20-SV1-Z-j23-1.4.R","20-SV1-Z-j23-1.4.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+ebu00","109.TA.20-SV1-Z-j23-1.4.R","20-SV1-Z-j23-1.4.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+2ha00","11.TA.20-SV1-Z-j23-1.2.R","20-SV1-Z-j23-1.2.R","Ternberg Bahnhof","1",""
"20-SV1-Z-j23-1","TA+gbu00","110.TA.20-SV1-Z-j23-1.4.R","20-SV1-Z-j23-1.4.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+gbu00","111.TA.20-SV1-Z-j23-1.4.R","20-SV1-Z-j23-1.4.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+hbu00","112.TA.20-SV1-Z-j23-1.4.R","20-SV1-Z-j23-1.4.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+fbu00","113.TA.20-SV1-Z-j23-1.4.R","20-SV1-Z-j23-1.4.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+ebu00","114.TA.20-SV1-Z-j23-1.4.R","20-SV1-Z-j23-1.4.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+gbu00","115.TA.20-SV1-Z-j23-1.4.R","20-SV1-Z-j23-1.4.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+gbu00","116.TA.20-SV1-Z-j23-1.4.R","20-SV1-Z-j23-1.4.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+gbu00","117.TA.20-SV1-Z-j23-1.4.R","20-SV1-Z-j23-1.4.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+ebu00","118.TA.20-SV1-Z-j23-1.4.R","20-SV1-Z-j23-1.4.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+gbu00","119.TA.20-SV1-Z-j23-1.4.R","20-SV1-Z-j23-1.4.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+2ha00","12.TA.20-SV1-Z-j23-1.2.R","20-SV1-Z-j23-1.2.R","Ternberg Bahnhof","1",""
"20-SV1-Z-j23-1","TA+fbu00","120.TA.20-SV1-Z-j23-1.4.R","20-SV1-Z-j23-1.4.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+ebu00","121.TA.20-SV1-Z-j23-1.4.R","20-SV1-Z-j23-1.4.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+fbu00","122.TA.20-SV1-Z-j23-1.4.R","20-SV1-Z-j23-1.4.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+ebu00","123.TA.20-SV1-Z-j23-1.4.R","20-SV1-Z-j23-1.4.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+fbu00","124.TA.20-SV1-Z-j23-1.4.R","20-SV1-Z-j23-1.4.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+ebu00","125.TA.20-SV1-Z-j23-1.4.R","20-SV1-Z-j23-1.4.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+hbu00","126.TA.20-SV1-Z-j23-1.4.R","20-SV1-Z-j23-1.4.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+ebu00","127.TA.20-SV1-Z-j23-1.4.R","20-SV1-Z-j23-1.4.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+fbu00","128.TA.20-SV1-Z-j23-1.4.R","20-SV1-Z-j23-1.4.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+fbu00","129.TA.20-SV1-Z-j23-1.4.R","20-SV1-Z-j23-1.4.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+2ha00","13.TA.20-SV1-Z-j23-1.2.R","20-SV1-Z-j23-1.2.R","Ternberg Bahnhof","1",""
"20-SV1-Z-j23-1","TA+ebu00","130.TA.20-SV1-Z-j23-1.4.R","20-SV1-Z-j23-1.4.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+gbu00","131.TA.20-SV1-Z-j23-1.4.R","20-SV1-Z-j23-1.4.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+ebu00","132.TA.20-SV1-Z-j23-1.4.R","20-SV1-Z-j23-1.4.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+gbu00","133.TA.20-SV1-Z-j23-1.4.R","20-SV1-Z-j23-1.4.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+gbu00","134.TA.20-SV1-Z-j23-1.4.R","20-SV1-Z-j23-1.4.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+fbu00","135.TA.20-SV1-Z-j23-1.4.R","20-SV1-Z-j23-1.4.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+fbu00","136.TA.20-SV1-Z-j23-1.4.R","20-SV1-Z-j23-1.4.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+fbu00","137.TA.20-SV1-Z-j23-1.4.R","20-SV1-Z-j23-1.4.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+fbu00","138.TA.20-SV1-Z-j23-1.4.R","20-SV1-Z-j23-1.4.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+ebu00","139.TA.20-SV1-Z-j23-1.4.R","20-SV1-Z-j23-1.4.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+2ha00","14.TA.20-SV1-Z-j23-1.2.R","20-SV1-Z-j23-1.2.R","Ternberg Bahnhof","1",""
"20-SV1-Z-j23-1","TA+gbu00","140.TA.20-SV1-Z-j23-1.4.R","20-SV1-Z-j23-1.4.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+gbu00","141.TA.20-SV1-Z-j23-1.4.R","20-SV1-Z-j23-1.4.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+gbu00","142.TA.20-SV1-Z-j23-1.4.R","20-SV1-Z-j23-1.4.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+fbu00","143.TA.20-SV1-Z-j23-1.4.R","20-SV1-Z-j23-1.4.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+vga00","144.TA.20-SV1-Z-j23-1.5.R","20-SV1-Z-j23-1.5.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+vga00","145.TA.20-SV1-Z-j23-1.5.R","20-SV1-Z-j23-1.5.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+vga00","146.TA.20-SV1-Z-j23-1.5.R","20-SV1-Z-j23-1.5.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+bha00","147.TA.20-SV1-Z-j23-1.5.R","20-SV1-Z-j23-1.5.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+vga00","148.TA.20-SV1-Z-j23-1.5.R","20-SV1-Z-j23-1.5.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+vga00","149.TA.20-SV1-Z-j23-1.5.R","20-SV1-Z-j23-1.5.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+vga00","15.TA.20-SV1-Z-j23-1.2.R","20-SV1-Z-j23-1.2.R","Ternberg Bahnhof","1",""
"20-SV1-Z-j23-1","TA+vga00","150.TA.20-SV1-Z-j23-1.6.R","20-SV1-Z-j23-1.6.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+vga00","151.TA.20-SV1-Z-j23-1.6.R","20-SV1-Z-j23-1.6.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+pwj00","152.TA.20-SV1-Z-j23-1.6.R","20-SV1-Z-j23-1.6.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+vga00","153.TA.20-SV1-Z-j23-1.6.R","20-SV1-Z-j23-1.6.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+pwj00","154.TA.20-SV1-Z-j23-1.6.R","20-SV1-Z-j23-1.6.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+pwj00","155.TA.20-SV1-Z-j23-1.6.R","20-SV1-Z-j23-1.6.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+2ha00","156.TA.20-SV1-Z-j23-1.6.R","20-SV1-Z-j23-1.6.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+2ha00","157.TA.20-SV1-Z-j23-1.6.R","20-SV1-Z-j23-1.6.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+2ha00","158.TA.20-SV1-Z-j23-1.6.R","20-SV1-Z-j23-1.6.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+2ha00","159.TA.20-SV1-Z-j23-1.6.R","20-SV1-Z-j23-1.6.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+pwj00","16.TA.20-SV1-Z-j23-1.2.R","20-SV1-Z-j23-1.2.R","Ternberg Bahnhof","1",""
"20-SV1-Z-j23-1","TA+vga00","160.TA.20-SV1-Z-j23-1.6.R","20-SV1-Z-j23-1.6.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+eha00","161.TA.20-SV1-Z-j23-1.6.R","20-SV1-Z-j23-1.6.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+pwj00","162.TA.20-SV1-Z-j23-1.6.R","20-SV1-Z-j23-1.6.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+pwj00","163.TA.20-SV1-Z-j23-1.6.R","20-SV1-Z-j23-1.6.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+2ha00","164.TA.20-SV1-Z-j23-1.6.R","20-SV1-Z-j23-1.6.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+2ha00","165.TA.20-SV1-Z-j23-1.6.R","20-SV1-Z-j23-1.6.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+eha00","166.TA.20-SV1-Z-j23-1.6.R","20-SV1-Z-j23-1.6.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+vga00","167.TA.20-SV1-Z-j23-1.6.R","20-SV1-Z-j23-1.6.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+2ha00","168.TA.20-SV1-Z-j23-1.6.R","20-SV1-Z-j23-1.6.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+vga00","169.TA.20-SV1-Z-j23-1.6.R","20-SV1-Z-j23-1.6.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+2ha00","17.TA.20-SV1-Z-j23-1.2.R","20-SV1-Z-j23-1.2.R","Ternberg Bahnhof","1",""
"20-SV1-Z-j23-1","TA+vga00","170.TA.20-SV1-Z-j23-1.6.R","20-SV1-Z-j23-1.6.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+vga00","171.TA.20-SV1-Z-j23-1.6.R","20-SV1-Z-j23-1.6.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+vga00","172.TA.20-SV1-Z-j23-1.6.R","20-SV1-Z-j23-1.6.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+eha00","173.TA.20-SV1-Z-j23-1.6.R","20-SV1-Z-j23-1.6.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+eha00","174.TA.20-SV1-Z-j23-1.6.R","20-SV1-Z-j23-1.6.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+eha00","175.TA.20-SV1-Z-j23-1.6.R","20-SV1-Z-j23-1.6.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+2ha00","176.TA.20-SV1-Z-j23-1.6.R","20-SV1-Z-j23-1.6.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+2ha00","177.TA.20-SV1-Z-j23-1.6.R","20-SV1-Z-j23-1.6.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+2ha00","178.TA.20-SV1-Z-j23-1.6.R","20-SV1-Z-j23-1.6.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+2ha00","179.TA.20-SV1-Z-j23-1.6.R","20-SV1-Z-j23-1.6.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+2ha00","18.TA.20-SV1-Z-j23-1.2.R","20-SV1-Z-j23-1.2.R","Ternberg Bahnhof","1",""
"20-SV1-Z-j23-1","TA+vga00","180.TA.20-SV1-Z-j23-1.6.R","20-SV1-Z-j23-1.6.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+vga00","181.TA.20-SV1-Z-j23-1.6.R","20-SV1-Z-j23-1.6.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+vga00","182.TA.20-SV1-Z-j23-1.6.R","20-SV1-Z-j23-1.6.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+vga00","183.TA.20-SV1-Z-j23-1.6.R","20-SV1-Z-j23-1.6.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+vga00","184.TA.20-SV1-Z-j23-1.6.R","20-SV1-Z-j23-1.6.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+vga00","185.TA.20-SV1-Z-j23-1.6.R","20-SV1-Z-j23-1.6.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+vga00","186.TA.20-SV1-Z-j23-1.6.R","20-SV1-Z-j23-1.6.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+vga00","187.TA.20-SV1-Z-j23-1.6.R","20-SV1-Z-j23-1.6.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+vga00","188.TA.20-SV1-Z-j23-1.6.R","20-SV1-Z-j23-1.6.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+vga00","189.TA.20-SV1-Z-j23-1.6.R","20-SV1-Z-j23-1.6.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+pwj00","19.TA.20-SV1-Z-j23-1.2.R","20-SV1-Z-j23-1.2.R","Ternberg Bahnhof","1",""
"20-SV1-Z-j23-1","TA+vga00","190.TA.20-SV1-Z-j23-1.6.R","20-SV1-Z-j23-1.6.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+vga00","191.TA.20-SV1-Z-j23-1.6.R","20-SV1-Z-j23-1.6.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+vga00","192.TA.20-SV1-Z-j23-1.6.R","20-SV1-Z-j23-1.6.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+vga00","193.TA.20-SV1-Z-j23-1.6.R","20-SV1-Z-j23-1.6.R","Garsten Am Platzl","1",""
"20-SV1-Z-j23-1","TA+pwj00","194.TA.20-SV1-Z-j23-1.7.R","20-SV1-Z-j23-1.7.R","Kleinreifling Bahnhof","1",""
"20-SV1-Z-j23-1","TA+2ha00","195.TA.20-SV1-Z-j23-1.7.R","20-SV1-Z-j23-1.7.R","Kleinreifling Bahnhof","1",""
"20-SV1-Z-j23-1","TA+vga00","196.TA.20-SV1-Z-j23-1.8.R","20-SV1-Z-j23-1.8.R","Weißenbach-St.Gallen Bahnhof","1",""
"20-SV1-Z-j23-1","TA+vga00","197.TA.20-SV1-Z-j23-1.9.R","20-SV1-Z-j23-1.9.R","Kleinreifling Bahnhof","1",""
"20-SV1-Z-j23-1","TA+vga00","198.TA.20-SV1-Z-j23-1.9.R","20-SV1-Z-j23-1.9.R","Kleinreifling Bahnhof","1",""
"20-SV1-Z-j23-1","TA+vga00","199.TA.20-SV1-Z-j23-1.9.R","20-SV1-Z-j23-1.9.R","Kleinreifling Bahnhof","1",""
"20-SV1-Z-j23-1","TA+vga00","2.TA.20-SV1-Z-j23-1.1.R","20-SV1-Z-j23-1.1.R","Weißenbach-St.Gallen Bahnhof","1",""
"20-SV1-Z-j23-1","TA+eha00","20.TA.20-SV1-Z-j23-1.2.R","20-SV1-Z-j23-1.2.R","Ternberg Bahnhof","1",""
"20-SV1-Z-j23-1","TA+vga00","200.TA.20-SV1-Z-j23-1.9.R","20-SV1-Z-j23-1.9.R","Kleinreifling Bahnhof","1",""
"20-SV1-Z-j23-1","TA+vga00","201.TA.20-SV1-Z-j23-1.10.R","20-SV1-Z-j23-1.10.R","Weißenbach-St.Gallen Bahnhof","1",""
"20-SV1-Z-j23-1","TA+vga00","202.TA.20-SV1-Z-j23-1.10.R","20-SV1-Z-j23-1.10.R","Weißenbach-St.Gallen Bahnhof","1",""
"20-SV1-Z-j23-1","TA+vga00","203.TA.20-SV1-Z-j23-1.10.R","20-SV1-Z-j23-1.10.R","Weißenbach-St.Gallen Bahnhof","1",""
"20-SV1-Z-j23-1","TA+vga00","204.TA.20-SV1-Z-j23-1.10.R","20-SV1-Z-j23-1.10.R","Weißenbach-St.Gallen Bahnhof","1",""
"20-SV1-Z-j23-1","TA+2ha00","205.TA.20-SV1-Z-j23-1.11.R","20-SV1-Z-j23-1.11.R","Kleinreifling Bahnhof","1",""
"20-SV1-Z-j23-1","TA+2ha00","206.TA.20-SV1-Z-j23-1.11.R","20-SV1-Z-j23-1.11.R","Kleinreifling Bahnhof","1",""
"20-SV1-Z-j23-1","TA+vga00","207.TA.20-SV1-Z-j23-1.11.R","20-SV1-Z-j23-1.11.R","Kleinreifling Bahnhof","1",""
"20-SV1-Z-j23-1","TA+2ha00","208.TA.20-SV1-Z-j23-1.11.R","20-SV1-Z-j23-1.11.R","Kleinreifling Bahnhof","1",""
"20-SV1-Z-j23-1","TA+2ha00","209.TA.20-SV1-Z-j23-1.11.R","20-SV1-Z-j23-1.11.R","Kleinreifling Bahnhof","1",""
"20-SV1-Z-j23-1","TA+vga00","21.TA.20-SV1-Z-j23-1.2.R","20-SV1-Z-j23-1.2.R","Ternberg Bahnhof","1",""
"20-SV1-Z-j23-1","TA+vga00","210.TA.20-SV1-Z-j23-1.11.R","20-SV1-Z-j23-1.11.R","Kleinreifling Bahnhof","1",""
"20-SV1-Z-j23-1","TA+pwj00","211.TA.20-SV1-Z-j23-1.11.R","20-SV1-Z-j23-1.11.R","Kleinreifling Bahnhof","1",""
"20-SV1-Z-j23-1","TA+pwj00","212.TA.20-SV1-Z-j23-1.11.R","20-SV1-Z-j23-1.11.R","Kleinreifling Bahnhof","1",""
"20-SV1-Z-j23-1","TA+2ha00","213.TA.20-SV1-Z-j23-1.11.R","20-SV1-Z-j23-1.11.R","Kleinreifling Bahnhof","1",""
"20-SV1-Z-j23-1","TA+pwj00","214.TA.20-SV1-Z-j23-1.11.R","20-SV1-Z-j23-1.11.R","Kleinreifling Bahnhof","1",""
"20-SV1-Z-j23-1","TA+2ha00","215.TA.20-SV1-Z-j23-1.11.R","20-SV1-Z-j23-1.11.R","Kleinreifling Bahnhof","1",""
"20-SV1-Z-j23-1","TA+pwj00","216.TA.20-SV1-Z-j23-1.11.R","20-SV1-Z-j23-1.11.R","Kleinreifling Bahnhof","1",""
"20-SV1-Z-j23-1","TA+2ha00","217.TA.20-SV1-Z-j23-1.11.R","20-SV1-Z-j23-1.11.R","Kleinreifling Bahnhof","1",""
"20-SV1-Z-j23-1","TA+eha00","218.TA.20-SV1-Z-j23-1.11.R","20-SV1-Z-j23-1.11.R","Kleinreifling Bahnhof","1",""
"20-SV1-Z-j23-1","TA+2ha00","219.TA.20-SV1-Z-j23-1.11.R","20-SV1-Z-j23-1.11.R","Kleinreifling Bahnhof","1",""
"20-SV1-Z-j23-1","TA+eha00","22.TA.20-SV1-Z-j23-1.2.R","20-SV1-Z-j23-1.2.R","Ternberg Bahnhof","1",""
"20-SV1-Z-j23-1","TA+eha00","220.TA.20-SV1-Z-j23-1.11.R","20-SV1-Z-j23-1.11.R","Kleinreifling Bahnhof","1",""
"20-SV1-Z-j23-1","TA+eha00","221.TA.20-SV1-Z-j23-1.11.R","20-SV1-Z-j23-1.11.R","Kleinreifling Bahnhof","1",""
"20-SV1-Z-j23-1","TA+vga00","222.TA.20-SV1-Z-j23-1.12.R","20-SV1-Z-j23-1.12.R","Weißenbach-St.Gallen Bahnhof","1",""
"20-SV1-Z-j23-1","TA+vga00","223.TA.20-SV1-Z-j23-1.13.H","20-SV1-Z-j23-1.13.H","Kleinreifling Bahnhof","0",""
"20-SV1-Z-j23-1","TA+vga00","224.TA.20-SV1-Z-j23-1.14.H","20-SV1-Z-j23-1.14.H","Ternberg Bahnhof","0",""
"20-SV1-Z-j23-1","TA+2ha00","225.TA.20-SV1-Z-j23-1.14.H","20-SV1-Z-j23-1.14.H","Ternberg Bahnhof","0",""
"20-SV1-Z-j23-1","TA+vga00","226.TA.20-SV1-Z-j23-1.14.H","20-SV1-Z-j23-1.14.H","Ternberg Bahnhof","0",""
"20-SV1-Z-j23-1","TA+pwj00","227.TA.20-SV1-Z-j23-1.14.H","20-SV1-Z-j23-1.14.H","Ternberg Bahnhof","0",""
"20-SV1-Z-j23-1","TA+pwj00","228.TA.20-SV1-Z-j23-1.14.H","20-SV1-Z-j23-1.14.H","Ternberg Bahnhof","0",""
"20-SV1-Z-j23-1","TA+vga00","229.TA.20-SV1-Z-j23-1.14.H","20-SV1-Z-j23-1.14.H","Ternberg Bahnhof","0",""
"20-SV1-Z-j23-1","TA+vga00","23.TA.20-SV1-Z-j23-1.2.R","20-SV1-Z-j23-1.2.R","Ternberg Bahnhof","1",""
"20-SV1-Z-j23-1","TA+vga00","230.TA.20-SV1-Z-j23-1.14.H","20-SV1-Z-j23-1.14.H","Ternberg Bahnhof","0",""
"20-SV1-Z-j23-1","TA+2ha00","231.TA.20-SV1-Z-j23-1.14.H","20-SV1-Z-j23-1.14.H","Ternberg Bahnhof","0",""
"20-SV1-Z-j23-1","TA+vga00","232.TA.20-SV1-Z-j23-1.14.H","20-SV1-Z-j23-1.14.H","Ternberg Bahnhof","0",""
"20-SV1-Z-j23-1","TA+2ha00","233.TA.20-SV1-Z-j23-1.14.H","20-SV1-Z-j23-1.14.H","Ternberg Bahnhof","0",""
"20-SV1-Z-j23-1","TA+1ha00","234.TA.20-SV1-Z-j23-1.14.H","20-SV1-Z-j23-1.14.H","Ternberg Bahnhof","0",""
